country,date,description,type
UA,2022-02-25,"Demand for VPN services surged dramatically in Russia (1,092% increase) and Ukraine (609\% increase) as citizens attempted to circumvent internet restrictions following Russia's invasion of Ukraine, with Russians seeking to access banned social media platforms and news sites after the government blocked over 200 news and financial websites, while Ukrainians faced internet disruptions due to the conflict.",other
RU,2022-02-25,"OONI network measurement data reveals that, following Russia's invasion of Ukraine in February 2022, Russian ISPs implemented various censorship measures including blocking independent news media websites, a site about Russian military casualties, and eventually blocking access to Twitter and Facebook after initially throttling Twitter.",community
BF,2022-01-11,"Burkina Faso experienced internet disruptions including mobile internet shutdowns and Facebook Messenger blocking during an attempted military coup, impacting millions of citizens' ability to access information and communicate with others during the period of civil unrest.",community
KZ,2022-01-04,"Kazakhstan authorities imposed nationwide internet shutdowns to suppress widespread protests over fuel prices and political reforms, alternating between complete blackouts and throttling while security forces enacted a violent crackdown that included a presidential 'shoot to kill without warning' order.",community
SD,2021-11-16,"Sudan experienced a complete Internet shutdown following political turmoil, before service gradually began to resume on November 18.",community
ET,2021-11-08,"Facebook, WhatsApp, and other social media platforms were restricted in Ethiopia for four days following a leak of national exam papers, with access eventually restored on Friday.",community
SD,2021-11-02,"The Sudanese military coup was accompanied by internet shutdowns and telecommunication blockages, which human rights organizations condemned as tactics to conceal violence against protesters and impede documentation of atrocities. On November 1, ADSL connections were reportedly restored for some providers.",manual
GQ,2021-08-20,"unknown",unknown
ZM,2021-08-12,"During Zambia's 2021 general elections, social media platforms including WhatsApp, Twitter, and Facebook were blocked, prompting citizens to use VPNs to circumvent the censorship while the government initially promised to maintain information flow but later threatened internet restrictions.",community
CU,2021-07-11,"In response to anti-government protests in Cuba, authorities cut internet access and blocked social media platforms in July 2021, preventing demonstrators from sharing information about the widespread demonstrations calling for reforms under the hashtags SOSCuba and PatriaYVida.",community
SZ,2021-07-03,"Eswatini authorities repeatedly shut down internet access and social media platforms to suppress pro-democracy protests, while paradoxically asking citizens to email their grievances to the government.",community
NG,2021-06-04,"Nigeria's government announced an indefinite suspension of Twitter's operations in the country after the platform deleted a post by the president that threatened secessionists with treatment reminiscent of the 1967-1970 Biafra Conflict, though the announcement was mockingly received when officials posted the ban notification on their own Twitter account and enforcement appeared inconsistent as users reported varying levels of access and plans to use VPNs to circumvent restrictions.",community
MM,2021-05-03,"unknown",unknown
MM,2021-02-03,"Following the military coup in Myanmar on February 1, 2021, the authorities implemented extensive internet censorship, blocking access to social media platforms (Facebook, Twitter, Instagram), Wikipedia, and circumvention tools, while also imposing nightly internet shutdowns.",community
UG,2021-01-18,"After internet connectivity was restored on January 18, 2021, access to social media platforms remained blocked with YouTube newly added to the restricted list, while the government threatened VPN users with arrest and announced plans to block all VPN service websites.",community
UG,2021-01-08,"Uganda progressively blocked access to major social media platforms (Facebook, Twitter, Instagram, WhatsApp), app stores, and VPN services regardless of OTT tax payment, culminating in a complete internet shutdown on the evening of January 13.",community
TM,2021-01-05,"unknown",unknown
VN,2020-12-05,"unknown",unknown
TZ,2020-10-27,"Tanzania blocked access to social media platforms like WhatsApp, Facebook Messenger, Telegram, Twitter, and possibly Tor during the country's general election on October 28, 2020, as confirmed through OONI measurements across multiple networks.",community
AZ,2020-09-27,"OONI reports revealed blocking of independent news media websites, circumvention tools, and temporary social media restrictions during the 2020 Nagorno-Karabakh war, with censorship implementation varying across different ISPs.",community
GB,2020-09-26,"The English Premier League obtained an IPTV blocking order requiring ISPs to block servers that illegally streamed matches. Interest in VPNs as a means of circumventing these restrictions was likely heightened during the COVID-19 pandemic, when fans were barred from attending matches in person.",manual
GB,2020-09-19,"The English Premier League obtained an IPTV blocking order requiring ISPs to block servers that illegally streamed matches. Interest in VPNs as a means of circumventing these restrictions was likely heightened during the COVID-19 pandemic, when fans were barred from attending matches in person.",manual
KH,2020-08-30,"King of Fighters, a popular game in Cambodia, held an in-game event that was exclusive to users in Brazil. Players outside Brazil resorted to VPNs to access the region-locked content.",other
PH,2020-08-29,"King of Fighters, a popular game in the Philippines, held an in-game event that was exclusive to users in Brazil. Players outside Brazil resorted to VPNs to access the region-locked content.",other
BY,2020-08-08,"Belarusian authorities severely restricted internet access subsequently blocked over 70 websites while implementing targeted internet disruptions during protests, with government officials falsely blaming foreign cyberattacks while independent experts confirmed the disruptions were government-imposed attempts to silence information about demonstrations and police brutality.",community
ZW,2020-07-24,"Zimbabwe experienced partial internet disruption, characterized by slowdown or 'throttling' on state-owned provider TelOne during protests, limiting coverage of planned demonstrations against corruption and economic crisis.",community
TD,2020-07-22,"Chad's government deliberately slowed internet speeds nationwide as a 'temporary measure' to combat what officials described as messages 'inciting hate and division' on social media, with the restrictions implemented after a video circulated showing a Chadian military officer from President Idriss Deby's ethnic group fatally shooting a mechanic, prompting online criticism that the president characterized as divisive use of WhatsApp and VPN services.",community
ML,2020-07-11,"The city of Bamako experienced its most tense day in nearly a year with violent protests against Malian President leaving at least one dead and 20 injured, while internet was severely slowed and sometimes completely cut off during the demonstrations.",community
PK,2020-07-01,"Pakistan's telecommunication authority temporarily banned the popular online game PUBG in July 2020, citing addiction concerns, time wastage, and negative impacts on children's health, including reported suicide cases linked to the game.",manual
HK,2020-05-21,"Hong Kong saw a surge in VPN downloads following Beijing's plans to introduce a national security law, with seven VPN apps among the top 10 most-downloaded in Apple's app store as residents feared increased surveillance and restrictions on online freedom.",other
BI,2020-05-20,"During Burundi's 2020 general election, the government blocked access to multiple social media platforms including Facebook, Twitter, WhatsApp, and Telegram using deep packet inspection technology, as confirmed by OONI network measurements collected on election day.",community
TM,2020-04-06,"unknown",unknown
EG,2020-03-21,"COVID-19 restrictions entered into effect in Egypt. The pandemic raised global demand for VPNs, both for remote work and for accessing geo-restricted content.",other
GB,2020-03-16,"Amid the rapid spread of COVID-19, the UK urged citizens to avoid non-essential activities, limit social contact, and work from home. The pandemic raised global demand for VPNs, both for remote work and for accessing geo-restricted content.",other
MY,2020-03-16,"COVID-19 restrictions entered into effect in Malaysia. The pandemic raised global demand for VPNs, both for remote work and for accessing geo-restricted content.",other
ES,2020-03-10,"During COVID-19 lockdowns in March 2020, Atlas VPN reported significant traffic increases in multiple countries, including a 36% increase in Spain, attributed to people accessing geo-restricted streaming content while confined at home.",other
IT,2020-03-09,"During COVID-19 lockdowns in March 2020, Atlas VPN reported significant traffic increases in multiple countries, including a 112% increase in Italy, attributed to people accessing geo-restricted streaming content while confined at home.",other
IN,2020-01-25,"In Kashmir, despite authorities restricting internet access to only 301 government-approved websites at painfully slow 2G speeds, residents have discovered ways to circumvent the censorship by using VPNs to access restricted content following what has been called the world's longest internet shutdown.",manual
IR,2019-11-16,"Iran implemented a near-total nationwide internet blackout amid widespread protests over a government decision to raise gasoline prices by 50-200%.",manual
IQ,2019-10-06,"During civil unrest in October 2019, Iraq initially blocked major social media platforms including Facebook, Twitter, WhatsApp, and Instagram, before escalating to near-total internet shutdowns that were repeatedly implemented and partially restored over several days.",community
JO,2019-07-04,"The Jordanian government blocked the popular video game PUBG, citing its 'negative effects' on users.",manual
KZ,2019-06-11,"Kazakhstan blocked internet and streaming services during the presidential election, coinciding with detentions of journalists and activists at demonstrations in major cities.",community
ID,2019-05-22,"Indonesian authorities blocked access to major social media platforms, including WhatsApp, Facebook, and Instagram, following violent election protests in May 2019.",community
EG,2019-05-13,"Egybest, Egypt's popular pirated streaming website, was shut down amid speculation of legal issues and competition from legitimate services like Watch it, signaling potential stricter enforcement of copyright laws in Egypt.",manual
SD,2019-04-06,"Sudan blocked multiple social media platforms including Twitter, Facebook, WhatsApp, and Telegram as protesters converged on Khartoum's army headquarters calling for an end to President Omar al-Bashir's rule.",community
ZW,2019-01-15,"During Zimbabwe's fuel protests in January 2019, the government implemented a series of social media blocks targeting WhatsApp, Facebook, Twitter, Instagram, and YouTube, followed by two complete internet blackouts lasting approximately 15 hours each, until the High Court ruled the shutdowns illegal on January 21st.",community
SD,2018-12-20,"A NetBlocks study revealed extensive internet censorship in Sudan during protests, with ISPs selectively blocking social media platforms, costing the economy an estimated 15 million USD and raising concerns about violations of UN resolutions on freedom of assembly.",community
UZ,2018-11-17,"unknown",unknown
NP,2018-09-27,"Nepal's government initiated a nationwide ban on over 25,000 pornographic websites, implemented by the Nepal Telecom Authority as part of the country's new criminal and civil codes that prohibit the use, broadcast, and publication of pornographic materials, with violations punishable by up to one year in prison.",manual
LY,2018-09-03,"Facebook was temporarily blocked in Tripoli and surrounding Libyan cities during militia fighting in September 2018, highlighting how the platform has evolved from a tool for protest mobilization to a space exploited by armed groups for threatening critics, hate speech, and illegal activities like weapons trading.",manual
IQ,2018-07-14,"A NetBlocks study revealed how Iraq implemented various internet restrictions during protests in July 2018, including a complete shutdown in major population centers and social media blocking in northern regions, potentially costing the economy 40 million per day.",community
UG,2018-06-27,"Ugandans are using VPN technology to bypass the government's newly implemented 'social media tax' on platforms like Facebook and WhatsApp, with BestVPN.com reporting a 1567% increase in VPN searches as citizens seek to avoid the controversial levy that critics view as an attempt to stifle free speech.",community
IR,2018-04-29,"Iranian Judiciary ordered all internet service providers to block access to Telegram, the country's most widely used messaging app with approximately 40 million users, following unsuccessful attempts to force the company to relocate its servers to Iran and comply with state censorship policies, particularly after the app was used to coordinate protests during the December 2017 unrest.",manual
RU,2018-04-12,"A Moscow court ruled in favor of Russian communications watchdog Roskomnadzor after an 18-minute hearing, authorizing the immediate ban of Telegram messaging app for refusing to provide the Federal Security Service with backdoor access to users' encrypted messages as required by Russia's 2016 antiterrorism law, despite the app's widespread use within government agencies including President Putin's press office.",community
LK,2018-03-07,"Sri Lanka temporarily banned Facebook, Viber, and WhatsApp for approximately one week following deadly communal violence in the Kandy district.",community
SA,2018-02-06,"A Snapchat international update prompted backlash, with users seeking ways to roll it back. Some attempted to use VPNs, presumably to connect through regions where the update had not yet been deployed.",other
IR,2017-12-31,"Iranian authorities restricted internet access and blocked popular social media applications like Telegram and Instagram in response to nationwide protests, severely disrupting daily life and businesses.",community
AE,2017-12-29,"In the United Arab Emirates, voice calling services like Skype, WhatsApp, Facetime, and Viber are blocked by telecommunications companies Etisalat and Du in compliance with UAE telecom regulations that allow VoIP services to be provided only by licensed operators.",manual
EG,2017-12-28,"Reddit users in Egypt reported that major pornographic websites such as Pornhub, XVideos, and XHamster were suddenly inaccessible, suggesting a government-implemented internet censorship measure, though no official announcement was found.",manual
ET,2017-12-12,"Ethiopian authorities restricted internet access and social media following deadly clashes in the Oromia region that resulted in civilian casualties, including student protests over killings at Adigrat University and in Chelenko.",community
YE,2017-12-08,"Houthi rebels in Yemen implemented recurring internet shutdowns and access restrictions, blocking social media platforms and news sites, which threatened civilian safety, violated human rights, and further deteriorated press freedom in the war-torn country.",community
CM,2017-09-30,"Cameroon blocked access to social media platforms including Twitter, WhatsApp, and Facebook in its English-speaking regions, despite government denials, amid planned independence celebrations and following earlier internet shutdowns that had sparked international condemnation.",community
TG,2017-09-20,"Togo's government blocked access to social media networks and disrupted mobile messaging services during anti-government protests calling for President Gnassingbé to step down, forcing citizens to use VPN services to circumvent the restrictions.",manual
QA,2017-09-08,"Qatar blocks popular VoIP apps including Skype, WhatsApp, and Facetime because these services lack required telecommunications licenses, though the government states that citizens using workarounds to access these services remains legal.",manual
UA,2017-05-16,"Ukrainian President Petro Poroshenko banned popular Russian social networks VK and Odnoklassniki, email service Mail.ru, and search engine Yandex as part of expanded sanctions against Russia over the annexation of Crimea and support for separatists in eastern Ukraine.",community
EG,2017-04-21,"The National Telecom Regulatory Authority (NTRA) of Egypt denied allegations that it blocked Voice Over Internet Protocol (VoIP) services, despite widespread service interruptions that remained accessible through VPN connections, suggesting possible regulatory involvement.",manual
ET,2016-10-17,"Ethiopia released a Directive enumerating acts prohibited under the State of Emergency declared the previous week in response to mass protests. Among the prohibited acts was the use of social media to share information about the protests.",other
ET,2016-07-10,"Ethiopia temporarily blocked Facebook and other social media platforms nationwide to prevent distractions during university entrance exams after previous test questions had been leaked online.",community
TM,2016-06-25,"The Turkmenistan government reportedly cut off internet connections and mobile service following a deadly explosion at an oil refinery in Turkmenbashi that may have killed seven people, implementing a typical information blackout to control news flow about the incident.",manual
DZ,2016-06-18,"Algerian authorities temporarily blocked Facebook, Twitter, and other social media platforms to prevent exam cheats from sharing high school baccalaureate papers online, while also disrupting 3G mobile internet access across the country.",community
BR,2015-12-17,"OONI data revealed that Brazilian ISPs blocked WhatsApp's website through DNS hijacking following a judge's order to block the service for 72 hours in May 2016 due to WhatsApp's non-compliance in a drug trafficking investigation.",community
BD,2015-11-18,"In Bangladesh, internet access was restored after a 90-minute nationwide shutdown on November 18, 2015, which was implemented alongside the ongoing blocking of social media apps like Facebook, Viber, WhatsApp, and Messenger for national security reasons.",manual
DZ,2015-10-23,"Algeria experienced severe internet disruptions when the Sea-Me-We-4 submarine cable was cut near Annaba, causing Algerie Telecom to lose 80% of its international bandwidth.",other
TR,2014-03-20,"Turkey blocked Twitter in March 2014 after Prime Minister Erdoğan threatened to 'root out' social media platforms following the spread of leaked recordings that allegedly implicated him in corruption.",manual
PK,2012-09-27,"unknown",unknown
CN,2012-08-20,"Anti-Japan protests erupted across China after Japanese activists landed on a disputed island claimed by both countries.",other
ES,2011-02-06,"unknown",unknown
